"Date","New South Wales","Queensland","South Australia","Western Australia","Tasmania","Northern Territory and Australian Capital Territory","Victoria"
"Jan 2009",3754,2140,1035,1025,341,236,3076
"Feb 2009",3360,1934,945,914,292,196,2720
"Mar 2009",3733,2070,1001,1003,350,218,2791
"Apr 2009",3726,2109,968,971,309,190,2772
"May 2009",4102,2259,1040,1061,363,249,3048
"Jun 2009",4305,2345,1057,1009,344,223,3090
"Jul 2009",4598,2528,1065,1142,376,224,3250
"Aug 2009",4422,2425,1152,1136,376,229,3189
"Sep 2009",3995,2151,1086,1092,329,204,2993
"Oct 2009",4054,2240,1118,1152,379,230,3048
"Nov 2009",3735,1981,996,1029,359,205,2709
"Dec 2009",3734,2060,1101,1094,379,227,2832
"Jan 2010",3763,2271,1002,1049,352,199,2759
"Feb 2010",3451,2021,870,903,282,187,2444
"Mar 2010",3673,2182,1018,1008,337,203,2746
"Apr 2010",3625,2126,983,965,314,197,2842
"May 2010",4191,2267,1097,1090,400,232,3033
"Jun 2010",4084,2341,1109,1077,346,196,3206
"Jul 2010",4599,2513,1143,1167,362,252,3336
"Aug 2010",4397,2291,1151,1136,379,254,3212
"Sep 2010",4088,2218,1128,1074,383,241,3145
"Oct 2010",4234,2209,1137,1078,358,221,3189
"Nov 2010",3934,2151,1060,1107,347,230,2880
"Dec 2010",3851,2150,1102,1081,377,210,2955
"Jan 2011",3771,2240,960,957,364,244,2952
"Feb 2011",3597,2065,886,930,320,214,2523
"Mar 2011",3894,2270,1028,1020,341,186,2969
"Apr 2011",4050,2179,1023,1041,322,177,2931
"May 2011",4447,2353,1085,1057,390,231,3107
"Jun 2011",4522,2513,1111,1072,390,230,3162
"Jul 2011",4726,2587,1161,1174,358,270,3234
"Aug 2011",4615,2629,1123,1161,346,232,3216
"Sep 2011",4368,2325,1120,1129,357,243,3205
"Oct 2011",4390,2324,1166,1107,359,230,3171
"Nov 2011",3770,2196,1058,986,363,241,2813
"Dec 2011",4038,2186,1007,1096,344,226,3004
"Jan 2012",3943,2182,990,1046,330,217,2836
"Feb 2012",3649,2078,903,913,315,198,2683
"Mar 2012",3893,2211,1020,1112,399,226,2957
"Apr 2012",4009,2234,1014,987,345,205,2851
"May 2012",4564,2283,1068,1121,355,221,3096
"Jun 2012",4537,2329,1149,1126,405,238,3159
"Jul 2012",5201,2640,1316,1403,426,285,3470
"Aug 2012",4867,2898,1276,1235,418,219,3549
"Sep 2012",4471,2505,1139,1149,358,244,3094
"Oct 2012",4070,2303,1151,1142,430,257,3058
"Nov 2012",3818,2115,1062,1027,331,211,2942
"Dec 2012",3834,2120,1053,1022,368,215,2860
"Jan 2013",3833,2263,952,1036,405,203,2948
"Feb 2013",3640,2038,876,986,287,217,2558
"Mar 2013",3894,2353,1089,1086,337,232,3003
"Apr 2013",3959,2289,1011,1121,328,248,2922
"May 2013",4301,2469,1128,1079,395,258,3076
"Jun 2013",4353,2436,1078,1160,382,233,3101
"Jul 2013",4780,2547,1201,1288,416,253,3297
"Aug 2013",4676,2437,1220,1171,373,233,3332
"Sep 2013",4295,2344,1042,1192,352,211,3065
"Oct 2013",4292,2246,1125,1127,394,273,3153
"Nov 2013",3941,2235,1070,1143,356,223,3064
"Dec 2013",4136,2325,1051,1076,387,238,3119
"Jan 2014",3940,2298,1134,1036,346,233,3189
"Feb 2014",3554,2069,926,1016,317,204,2634
"Mar 2014",3998,2304,1065,1101,351,227,2916
"Apr 2014",4115,2221,968,1082,380,273,2973
"May 2014",4595,2400,1132,1157,417,239,3439
"Jun 2014",4461,2465,1082,1238,387,256,3200
"Jul 2014",5249,2755,1194,1331,407,281,3497
"Aug 2014",5267,2699,1319,1247,383,272,3619
"Sep 2014",4597,2519,1303,1157,372,283,3331
"Oct 2014",4391,2361,1155,1182,394,242,3329
"Nov 2014",4050,2335,1041,1074,344,235,3042
"Dec 2014",4170,2348,1063,1108,355,237,3066
"Jan 2015",4027,2368,1039,1184,368,238,3010
"Feb 2015",3633,2227,930,1064,307,222,2785
"Mar 2015",4116,2475,1065,1140,378,249,3012
"Apr 2015",4291,2353,1121,1128,337,206,3162
"May 2015",4531,2559,1148,1202,388,262,3397
"Jun 2015",4616,2427,1102,1228,396,266,3375
"Jul 2015",5152,2678,1267,1415,444,276,3505
"Aug 2015",5266,2803,1362,1329,434,262,3794
"Sep 2015",4740,2637,1253,1330,437,264,3420
"Oct 2015",4404,2480,1182,1220,434,246,3311
"Nov 2015",4068,2393,1009,1124,359,236,2993
"Dec 2015",4197,2375,1057,1110,358,250,3071
"Jan 2016",4177,2398,1042,1186,365,227,2950
"Feb 2016",3784,2192,993,1038,324,246,2848
"Mar 2016",4186,2370,998,1153,339,232,3050
"Apr 2016",4072,2396,1055,1117,360,243,3129
"May 2016",4401,2472,1071,1227,419,278,3286
"Jun 2016",4656,2539,1091,1262,399,289,3409
"Jul 2016",4893,2792,1289,1369,420,264,3636
"Aug 2016",5293,2765,1257,1455,400,302,3561
"Sep 2016",4754,2545,1154,1368,419,266,3482
"Oct 2016",4623,2536,1258,1346,441,277,3474
"Nov 2016",4253,2440,1119,1268,366,256,3260
"Dec 2016",4174,2472,1090,1153,331,244,3242
"Jan 2017",4115,2513,1071,1231,385,237,3133
"Feb 2017",3828,2290,977,1018,329,261,2821
"Mar 2017",4235,2573,1064,1149,369,241,3119
"Apr 2017",4361,2416,1090,1128,346,247,3232
"May 2017",4631,2636,1186,1166,358,282,3395
"Jun 2017",4669,2708,1200,1231,394,256,3475
"Jul 2017",5489,2880,1327,1334,436,304,4072
